,UniqueID,Country,AEZ,Image,Month,Year,jd,long,lat,Crop,Stage
2375,6627,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.207585,40.302227,corn,Critical
2376,6628,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.171774,40.337919,corn,Critical
2377,6629,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.209845,40.235483,corn,Critical
2378,6630,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.218649,40.264275,corn,Critical
2379,6631,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.244228,40.189203,corn,Critical
2380,6632,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.246251,40.17338,corn,Critical
2381,6633,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.29265,40.029541,corn,Critical
2382,6634,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.334886,39.927581,corn,Critical
2383,6635,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.338931,39.875233,corn,Critical
2384,6636,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.322632,39.866429,corn,Critical
2385,6637,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.40627,39.714976,corn,Critical
2386,6638,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.382594,39.647638,corn,Critical
2387,6639,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.322751,39.83276,corn,Critical
2388,6640,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.34714,39.887487,corn,Critical
2389,6642,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.247419,40.184184,soybean,Critical
2390,6643,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.179507,40.313173,soybean,Critical
2391,6644,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.290152,39.992065,soybean,Critical
2392,6645,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.406865,39.676072,soybean,Critical
2393,6646,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.394253,39.683092,soybean,Critical
2394,6647,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.289676,39.970174,soybean,Critical
2395,6648,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.217578,40.255709,soybean,Critical
2396,6657,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.287401,39.998813,corn,Harvest
2397,6658,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.299299,39.962229,corn,Harvest
2398,6659,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.299894,39.897686,corn,Harvest
2399,6660,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.334396,39.848014,corn,Harvest
2400,6662,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.384959,39.820651,corn,Harvest
2401,6663,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.390313,39.763544,corn,Harvest
2402,6664,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.351647,39.738262,corn,Harvest
2403,6665,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.381688,39.654386,corn,Harvest
2404,6666,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.437605,39.625535,corn,Harvest
2405,6667,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.319227,39.826897,corn,Harvest
2406,6668,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.343021,39.939624,corn,Harvest
2407,6669,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.327257,39.985726,corn,Harvest
2408,6670,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.199956,40.246574,corn,Harvest
2409,6671,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.160695,40.366439,corn,Harvest
2410,6672,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.237135,40.262338,corn,Harvest
2411,6673,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.224346,40.190954,corn,Harvest
2412,6674,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.254089,40.207313,corn,Harvest
2413,6675,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.279966,40.050863,corn,Harvest
2414,6676,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.308474,40.050552,corn,Harvest
2415,6678,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.171774,40.337919,corn,Harvest
2416,6679,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.209845,40.235483,corn,Harvest
2417,6680,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.218649,40.264275,corn,Harvest
2418,6681,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.244228,40.189203,corn,Harvest
2419,6682,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.246251,40.17338,corn,Harvest
2420,6683,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.29265,40.029541,corn,Harvest
2421,6684,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.334886,39.927581,corn,Harvest
2422,6685,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.338931,39.875233,corn,Harvest
2423,6686,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.322632,39.866429,corn,Harvest
2424,6687,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.40627,39.714976,corn,Harvest
2425,6688,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.382594,39.647638,corn,Harvest
2426,6689,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.322751,39.83276,corn,Harvest
2427,6690,USA,10,EO1H0230322012283110P0_PF1_01,10,2012,283,-88.34714,39.887487,corn,Harvest
2428,6706,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.179507,40.313173,corn,Emerge_VEarly
2429,6707,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.171774,40.337919,corn,Emerge_VEarly
2430,6708,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.209845,40.235483,corn,Emerge_VEarly
2431,6709,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.218649,40.264275,corn,Emerge_VEarly
2432,6710,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.244228,40.189203,corn,Emerge_VEarly
2433,6712,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.29265,40.029541,corn,Emerge_VEarly
2434,6713,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.290152,39.992065,corn,Emerge_VEarly
2435,6714,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.334886,39.927581,corn,Emerge_VEarly
2436,6716,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.322632,39.866429,corn,Emerge_VEarly
2437,6717,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.406865,39.676072,corn,Emerge_VEarly
2438,6719,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.40627,39.714976,corn,Emerge_VEarly
2439,6720,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.382594,39.647638,corn,Emerge_VEarly
2440,6721,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.322751,39.83276,corn,Emerge_VEarly
2441,6722,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.289676,39.970174,corn,Emerge_VEarly
2442,6723,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.217578,40.255709,corn,Emerge_VEarly
2443,6724,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.34714,39.887487,corn,Emerge_VEarly
2444,6725,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.239335,40.071565,soybean,Emerge_VEarly
2445,6726,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.331697,39.939733,soybean,Emerge_VEarly
2446,6727,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.30362,39.866999,soybean,Emerge_VEarly
2447,6728,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.287401,39.998813,soybean,Emerge_VEarly
2448,6729,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.299299,39.962229,soybean,Emerge_VEarly
2449,6730,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.299894,39.897686,soybean,Emerge_VEarly
2450,6731,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.334396,39.848014,soybean,Emerge_VEarly
2451,6732,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.340344,39.82541,soybean,Emerge_VEarly
2452,6733,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.384959,39.820651,soybean,Emerge_VEarly
2453,6735,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.351647,39.738262,soybean,Emerge_VEarly
2454,6737,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.437605,39.625535,soybean,Emerge_VEarly
2455,6738,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.319227,39.826897,soybean,Emerge_VEarly
2456,6739,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.343021,39.939624,soybean,Emerge_VEarly
2457,6740,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.327257,39.985726,soybean,Emerge_VEarly
2458,6741,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.199956,40.246574,soybean,Emerge_VEarly
2459,6742,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.160695,40.366439,soybean,Emerge_VEarly
2460,6743,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.237135,40.262338,soybean,Emerge_VEarly
2461,6744,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.224346,40.190954,soybean,Emerge_VEarly
2462,6745,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.254089,40.207313,soybean,Emerge_VEarly
2463,6746,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.279966,40.050863,soybean,Emerge_VEarly
2464,6747,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.308474,40.050552,soybean,Emerge_VEarly
2465,6748,USA,10,EO1H0230322013135110P0_SG1_01,5,2013,135,-88.207585,40.302227,soybean,Emerge_VEarly
2466,6756,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.179507,40.313173,corn,Early_Mid
2467,6758,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.209845,40.235483,corn,Early_Mid
2468,6760,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.244228,40.189203,corn,Early_Mid
2469,6761,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.246251,40.17338,corn,Early_Mid
2470,6762,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.29265,40.029541,corn,Early_Mid
2471,6763,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.290152,39.992065,corn,Early_Mid
2472,6764,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.334886,39.927581,corn,Early_Mid
2473,6765,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.338931,39.875233,corn,Early_Mid
2474,6766,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.322632,39.866429,corn,Early_Mid
2475,6767,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.406865,39.676072,corn,Early_Mid
2476,6768,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.394253,39.683092,corn,Early_Mid
2477,6769,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.40627,39.714976,corn,Early_Mid
2478,6770,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.382594,39.647638,corn,Early_Mid
2479,6771,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.322751,39.83276,corn,Early_Mid
2480,6772,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.289676,39.970174,corn,Early_Mid
2481,6773,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.217578,40.255709,corn,Early_Mid
2482,6774,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.34714,39.887487,corn,Early_Mid
2483,6775,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.239335,40.071565,soybean,Early_Mid
2484,6776,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.331697,39.939733,soybean,Early_Mid
2485,6777,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.30362,39.866999,soybean,Early_Mid
2486,6778,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.287401,39.998813,soybean,Early_Mid
2487,6779,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.299299,39.962229,soybean,Early_Mid
2488,6780,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.299894,39.897686,soybean,Early_Mid
2489,6781,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.334396,39.848014,soybean,Early_Mid
2490,6782,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.340344,39.82541,soybean,Early_Mid
2491,6784,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.390313,39.763544,soybean,Early_Mid
2492,6785,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.351647,39.738262,soybean,Early_Mid
2493,6786,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.381688,39.654386,soybean,Early_Mid
2494,6787,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.437605,39.625535,soybean,Early_Mid
2495,6788,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.319227,39.826897,soybean,Early_Mid
2496,6789,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.343021,39.939624,soybean,Early_Mid
2497,6790,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.327257,39.985726,soybean,Early_Mid
2498,6791,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.199956,40.246574,soybean,Early_Mid
2499,6792,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.160695,40.366439,soybean,Early_Mid
2500,6793,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.237135,40.262338,soybean,Early_Mid
2501,6794,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.224346,40.190954,soybean,Early_Mid
2502,6795,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.254089,40.207313,soybean,Early_Mid
2503,6796,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.279966,40.050863,soybean,Early_Mid
2504,6797,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.308474,40.050552,soybean,Early_Mid
2505,6798,USA,10,EO1H0230322013172110P0_SG1_01,6,2013,172,-88.207585,40.302227,soybean,Early_Mid
2506,6806,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.179507,40.313173,corn,Late
2507,6807,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.171774,40.337919,corn,Late
2508,6808,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.209845,40.235483,corn,Late
2509,6810,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.244228,40.189203,corn,Late
2510,6811,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.246251,40.17338,corn,Late
2511,6812,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.29265,40.029541,corn,Late
2512,6813,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.290152,39.992065,corn,Late
2513,6814,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.334886,39.927581,corn,Late
2514,6815,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.338931,39.875233,corn,Late
2515,6816,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.322632,39.866429,corn,Late
2516,6817,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.406865,39.676072,corn,Late
2517,6818,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.394253,39.683092,corn,Late
2518,6819,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.40627,39.714976,corn,Late
2519,6820,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.382594,39.647638,corn,Late
2520,6821,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.322751,39.83276,corn,Late
2521,6822,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.289676,39.970174,corn,Late
2522,6823,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.217578,40.255709,corn,Late
2523,6824,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.34714,39.887487,corn,Late
2524,6825,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.239335,40.071565,soybean,Early_Mid
2525,6826,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.331697,39.939733,soybean,Early_Mid
2526,6827,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.30362,39.866999,soybean,Early_Mid
2527,6828,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.287401,39.998813,soybean,Early_Mid
2528,6829,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.299299,39.962229,soybean,Early_Mid
2529,6830,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.299894,39.897686,soybean,Early_Mid
2530,6831,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.334396,39.848014,soybean,Early_Mid
2531,6832,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.340344,39.82541,soybean,Early_Mid
2532,6833,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.384959,39.820651,soybean,Early_Mid
2533,6834,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.390313,39.763544,soybean,Early_Mid
2534,6835,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.351647,39.738262,soybean,Early_Mid
2535,6836,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.381688,39.654386,soybean,Early_Mid
2536,6837,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.437605,39.625535,soybean,Early_Mid
2537,6838,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.319227,39.826897,soybean,Early_Mid
2538,6839,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.343021,39.939624,soybean,Early_Mid
2539,6840,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.327257,39.985726,soybean,Early_Mid
2540,6841,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.199956,40.246574,soybean,Early_Mid
2541,6842,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.160695,40.366439,soybean,Early_Mid
2542,6843,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.237135,40.262338,soybean,Early_Mid
2543,6844,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.224346,40.190954,soybean,Early_Mid
2544,6845,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.254089,40.207313,soybean,Early_Mid
2545,6846,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.279966,40.050863,soybean,Early_Mid
2546,6847,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.308474,40.050552,soybean,Early_Mid
2547,6848,USA,10,EO1H0230322013193110P0_PF1_01,7,2013,193,-88.207585,40.302227,soybean,Early_Mid
2548,6856,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.179507,40.313173,corn,Critical
2549,6857,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.171774,40.337919,corn,Critical
2550,6858,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.209845,40.235483,corn,Critical
2551,6860,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.244228,40.189203,corn,Critical
2552,6861,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.246251,40.17338,corn,Critical
2553,6862,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.29265,40.029541,corn,Critical
2554,6863,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.290152,39.992065,corn,Critical
2555,6864,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.334886,39.927581,corn,Critical
2556,6865,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.338931,39.875233,corn,Critical
2557,6866,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.322632,39.866429,corn,Critical
2558,6867,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.406865,39.676072,corn,Critical
2559,6868,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.394253,39.683092,corn,Critical
2560,6869,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.40627,39.714976,corn,Critical
2561,6870,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.382594,39.647638,corn,Critical
2562,6871,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.322751,39.83276,corn,Critical
2563,6872,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.289676,39.970174,corn,Critical
2564,6873,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.217578,40.255709,corn,Critical
2565,6874,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.34714,39.887487,corn,Critical
2566,6875,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.239335,40.071565,soybean,Critical
2567,6876,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.331697,39.939733,soybean,Critical
2568,6877,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.30362,39.866999,soybean,Critical
2569,6878,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.287401,39.998813,soybean,Critical
2570,6879,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.299299,39.962229,soybean,Critical
2571,6880,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.299894,39.897686,soybean,Critical
2572,6881,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.334396,39.848014,soybean,Critical
2573,6882,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.340344,39.82541,soybean,Critical
2574,6883,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.384959,39.820651,soybean,Critical
2575,6884,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.390313,39.763544,soybean,Critical
2576,6885,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.351647,39.738262,soybean,Critical
2577,6886,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.381688,39.654386,soybean,Critical
2578,6887,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.437605,39.625535,soybean,Critical
2579,6888,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.319227,39.826897,soybean,Critical
2580,6889,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.343021,39.939624,soybean,Critical
2581,6890,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.327257,39.985726,soybean,Critical
2582,6891,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.199956,40.246574,soybean,Critical
2583,6892,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.160695,40.366439,soybean,Critical
2584,6893,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.237135,40.262338,soybean,Critical
2585,6894,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.224346,40.190954,soybean,Critical
2586,6895,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.254089,40.207313,soybean,Critical
2587,6896,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.279966,40.050863,soybean,Critical
2588,6897,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.308474,40.050552,soybean,Critical
2589,6898,USA,10,EO1H0230322013230110P0_PF1_01,8,2013,230,-88.207585,40.302227,soybean,Critical
2590,6907,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.171774,40.337919,corn,Mature_Senesc
2591,6908,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.209845,40.235483,corn,Mature_Senesc
2592,6909,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.218649,40.264275,corn,Mature_Senesc
2593,6911,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.246251,40.17338,corn,Mature_Senesc
2594,6912,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.29265,40.029541,corn,Mature_Senesc
2595,6913,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.290152,39.992065,corn,Mature_Senesc
2596,6914,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.334886,39.927581,corn,Mature_Senesc
2597,6915,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.338931,39.875233,corn,Mature_Senesc
2598,6916,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.322632,39.866429,corn,Mature_Senesc
2599,6917,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.406865,39.676072,corn,Mature_Senesc
2600,6918,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.394253,39.683092,corn,Mature_Senesc
2601,6919,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.40627,39.714976,corn,Mature_Senesc
2602,6920,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.382594,39.647638,corn,Mature_Senesc
2603,6921,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.322751,39.83276,corn,Mature_Senesc
2604,6922,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.289676,39.970174,corn,Mature_Senesc
2605,6923,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.217578,40.255709,corn,Mature_Senesc
2606,6924,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.34714,39.887487,corn,Mature_Senesc
2607,6925,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.239335,40.071565,soybean,Critical
